⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 5] Move 40: b8b2 (23.18s | 52 sim/s)
   [Worker 15] Move 80: f7f2 (19.14s | 63 sim/s)
   [Worker 35] Move 126: f8e8 (21.65s | 55 sim/s)
   [Worker 30] Move 88: e5e6 (27.23s | 44 sim/s)
   [Worker 10] Move 80: e4f3 (27.09s | 44 sim/s)
   [Worker 20] Move 100: b1a1 (30.66s | 39 sim/s)
   [Worker 25] Move 6: e7e5 (15.67s | 77 sim/s)
   [Worker 40] Move 86: c5d6 (18.35s | 65 sim/s)
   [Worker 0] Move 48: g6g4 (21.07s | 57 sim/s)
   [Worker 15] Move 81: d3c4 (18.57s | 65 sim/s)
   [Worker 4] Finished Game 1 in 2543.0s |  Total Moves 116 | Result 0-1
   [Worker 4] Starting Game 2...
   [Worker 36] Finished Game 2 in 1962.6s |  Total Moves 98 | Result 0-1
   [Worker 36] Starting Game 3...
   [Worker 5] Move 41: c3e2 (22.71s | 53 sim/s)
   [Worker 35] Move 127: e3d4 (21.88s | 55 sim/s)
   [Worker 25] Move 7: g2h3 (15.98s | 75 sim/s)
   [Worker 40] Move 87: e4e5 (18.67s | 64 sim/s)
   [Worker 30] Move 89: a4a5 (27.66s | 43 sim/s)
   [Worker 10] Move 81: b2c3 (27.63s | 43 sim/s)
   [Worker 0] Move 49: d2f3 (21.13s | 57 sim/s)
   [Worker 15] Move 82: f2a2 (19.27s | 62 sim/s)
   [Worker 5] Move 42: b2e2 (21.83s | 55 sim/s)
   [Worker 20] Move 101: h3h4 (31.01s | 39 sim/s)
   [Worker 25] Move 8: f8e7 (16.26s | 74 sim/s)
   [Worker 35] Move 128: e8f8 (20.38s | 59 sim/s)
   [Worker 40] Move 88: d6d5 (18.56s | 65 sim/s)
   [Worker 15] Move 83: c4d3 (18.87s | 64 sim/s)
   [Worker 0] Move 50: g4f3 (21.41s | 56 sim/s)
   [Worker 25] Move 9: d2d4 (16.57s | 72 sim/s)
   [Worker 30] Move 90: e6d5 (26.68s | 45 sim/s)
   [Worker 10] Move 82: g4f6 (27.20s | 44 sim/s)
   [Worker 5] Move 43: e1e2 (21.80s | 55 sim/s)
   [Worker 35] Move 129: d4e3 (20.72s | 58 sim/s)
   [Worker 40] Move 89: g1f1 (18.44s | 65 sim/s)
   [Worker 15] Move 84: a2b2 (18.68s | 64 sim/s)
   [Worker 20] Move 102: a1b1 (32.27s | 37 sim/s)
   [Worker 25] Move 10: e5d4 (16.93s | 71 sim/s)
   [Worker 0] Move 51: e5f6 (21.36s | 56 sim/s)
   [Worker 5] Move 44: a5a4 (20.90s | 57 sim/s)
   [Worker 35] Move 130: f8e8 (19.07s | 63 sim/s)
   [Worker 40] Move 90: c7a7 (18.84s | 64 sim/s)
   [Worker 30] Move 91: g2g3 (28.24s | 42 sim/s)
   [Worker 10] Move 83: a4a5 (28.11s | 43 sim/s)
   [Worker 15] Move 85: d3e4 (19.76s | 61 sim/s)
   [Worker 25] Move 11: e1d2 (17.26s | 70 sim/s)
   [Worker 0] Move 52: f3f2 (21.52s | 56 sim/s)
   [Worker 35] Move 131: c7c8 (18.65s | 64 sim/s)
   [Worker 5] Move 45: c4c5 (21.88s | 55 sim/s)
   [Worker 20] Move 103: h4h5 (31.50s | 38 sim/s)
   [Worker 40] Move 91: f1g2 (19.66s | 61 sim/s)
   [Worker 25] Move 12: d7d5 (17.26s | 70 sim/s)
   [Worker 15] Move 86: e8g6 (20.35s | 59 sim/s)
   [Worker 19] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 19] Finished Game 1 in 2640.1s |  Total Moves 140 | Result 1/2-1/2
   [Worker 19] Starting Game 2...
   [Worker 10] Move 84: f3e4 (27.41s | 44 sim/s)
   [Worker 30] Move 92: b4b3 (28.93s | 41 sim/s)
   [Worker 0] Move 53: d4f2 (21.09s | 57 sim/s)
   [Worker 35] Move 132: e8e7 (20.64s | 58 sim/s)
   [Worker 40] Move 92: a7a8 (18.95s | 63 sim/s)
   [Worker 5] Move 46: d7e5 (21.73s | 55 sim/s)
   [Worker 18] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 18] Finished Game 1 in 2653.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 18] Starting Game 2...
   [Worker 25] Move 13: b2b3 (17.13s | 70 sim/s)
   [Worker 15] Move 87: e4f3 (20.66s | 58 sim/s)
   [Worker 20] Move 104: b1a1 (31.69s | 38 sim/s)
   [Worker 0] Move 54: g7f6 (21.13s | 57 sim/s)
   [Worker 27] Finished Game 1 in 2667.2s |  Total Moves 109 | Result 1-0
   [Worker 27] Starting Game 2...
   [Worker 10] Move 85: h4h5 (26.68s | 45 sim/s)
   [Worker 40] Move 93: g2f3 (18.75s | 64 sim/s)
   [Worker 35] Move 133: c8e6 (21.11s | 57 sim/s)
   [Worker 25] Move 14: c8h3 (17.76s | 68 sim/s)
   [Worker 30] Move 93: g3b3 (29.01s | 41 sim/s)
   [Worker 5] Move 47: c6d6 (21.16s | 57 sim/s)
   [Worker 15] Move 88: d8d7 (21.34s | 56 sim/s)
   [Worker 0] Move 55: a1e1 (20.64s | 58 sim/s)
   [Worker 40] Move 94: a8b8 (19.56s | 61 sim/s)
   [Worker 25] Move 15: f2f3 (18.16s | 66 sim/s)
   [Worker 35] Move 134: e7d8 (22.06s | 54 sim/s)
   [Worker 5] Move 48: f8d6 (21.00s | 57 sim/s)
   [Worker 10] Move 86: e4g2 (26.70s | 45 sim/s)
   [Worker 20] Move 105: e4e5 (33.77s | 36 sim/s)
   [Worker 30] Move 94: h8h7 (28.58s | 42 sim/s)
   [Worker 15] Move 89: g2g3 (22.53s | 53 sim/s)
   [Worker 0] Move 56: b7e4 (20.51s | 58 sim/s)
   [Worker 25] Move 16: h6f5 (18.37s | 65 sim/s)
   [Worker 40] Move 95: f3g2 (20.43s | 59 sim/s)
   [Worker 35] Move 135: e6d6 (22.59s | 53 sim/s)
   [Worker 5] Move 49: c5d6 (20.17s | 59 sim/s)
   [Worker 26] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 26] Finished Game 1 in 2718.8s |  Total Moves 140 | Result 1/2-1/2
   [Worker 26] Starting Game 2...
   [Worker 10] Move 87: h5h6 (27.22s | 44 sim/s)
   [Worker 32] Finished Game 1 in 2724.1s |  Total Moves 138 | Result 1/2-1/2
   [Worker 32] Starting Game 2...
   [Worker 15] Move 90: h4g3 (21.88s | 55 sim/s)
   [Worker 8] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 8] Finished Game 1 in 2727.3s |  Total Moves 140 | Result 1/2-1/2
   [Worker 8] Starting Game 2...
   [Worker 25] Move 17: g1h3 (18.71s | 64 sim/s)
   [Worker 0] Move 57: e1e4 (19.92s | 60 sim/s)
   [Worker 40] Move 96: b8c8 (19.64s | 61 sim/s)
   [Worker 20] Move 106: a1a2 (33.31s | 36 sim/s)
   [Worker 30] Move 95: b3f3 (29.37s | 41 sim/s)
   [Worker 5] Move 50: e5c4 (20.42s | 59 sim/s)
   [Worker 35] Move 136: d8e8 (22.17s | 54 sim/s)
   [Worker 25] Move 18: g7g6 (18.88s | 64 sim/s)
   [Worker 0] Move 58: f5e4 (19.37s | 62 sim/s)
   [Worker 15] Move 91: f3g3 (23.47s | 51 sim/s)
   [Worker 40] Move 97: g2f3 (19.35s | 62 sim/s)
   [Worker 10] Move 88: f6g4 (27.57s | 44 sim/s)
   [Worker 5] Move 51: d3c4 (20.66s | 58 sim/s)
   [Worker 30] Move 96: f5f4 (28.45s | 42 sim/s)
   [Worker 35] Move 137: d6e6 (22.04s | 54 sim/s)
   [Worker 20] Move 107: e5e4 (32.21s | 37 sim/s)
   [Worker 25] Move 19: a3b5 (18.98s | 63 sim/s)
   [Worker 0] Move 59: f2g2 (18.53s | 65 sim/s)
   [Worker 40] Move 98: c8c5 (18.90s | 63 sim/s)
   [Worker 15] Move 92: b2b3 (23.35s | 51 sim/s)
   [Worker 5] Move 52: d8d7 (20.76s | 58 sim/s)
   [Worker 10] Move 89: a5a6 (26.86s | 45 sim/s)
   [Worker 35] Move 138: e8d8 (21.52s | 56 sim/s)
   [Worker 25] Move 20: h8g8 (19.39s | 62 sim/s)
   [Worker 0] Move 60: e4e3 (19.49s | 62 sim/s)
   [Worker 40] Move 99: f3f4 (18.92s | 63 sim/s)
   [Worker 30] Move 97: f3f4 (29.98s | 40 sim/s)
   [Worker 20] Move 108: d2b2 (32.03s | 37 sim/s)
   [Worker 15] Move 93: g3g2 (24.19s | 50 sim/s)
   [Worker 5] Move 53: c4d3 (21.78s | 55 sim/s)
   [Worker 35] Move 139: e6f6 (22.10s | 54 sim/s)
   [Worker 25] Move 21: h3g1 (18.67s | 64 sim/s)
   [Worker 10] Move 90: g4f6 (26.82s | 45 sim/s)
   [Worker 0] Move 61: g2c6 (19.04s | 63 sim/s)
   [Worker 40] Move 100: c5b5 (18.47s | 65 sim/s)
   [Worker 30] Move 98: a8b8 (29.68s | 40 sim/s)
   [Worker 15] Move 94: b3b2 (22.84s | 53 sim/s)
   [Worker 5] Move 54: a4a3 (20.94s | 57 sim/s)
   [Worker 25] Move 22: g8g7 (17.76s | 68 sim/s)
   [Worker 0] Move 62: e8e7 (18.36s | 65 sim/s)
   [Worker 40] Move 101: g3g4 (19.12s | 63 sim/s)
   [Worker 35] Move 140: d8c7 (22.64s | 53 sim/s)
   [Worker 35] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 35] Finished Game 1 in 2825.4s |  Total Moves 140 | Result 1/2-1/2
   [Worker 35] Starting Game 2...
   [Worker 20] Move 109: e4e3 (31.49s | 38 sim/s)
   [Worker 6] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 6] Finished Game 1 in 2832.2s |  Total Moves 140 | Result 1/2-1/2
   [Worker 6] Starting Game 2...
   [Worker 10] Move 91: h6h7 (29.22s | 41 sim/s)
   [Worker 25] Move 23: h2h4 (18.68s | 64 sim/s)
   [Worker 35] Move 1: e2e3 (15.33s | 78 sim/s)
   [Worker 5] Move 55: d3e4 (21.27s | 56 sim/s)
   [Worker 28] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 28] Finished Game 1 in 2841.3s |  Total Moves 140 | Result 1/2-1/2
   [Worker 28] Starting Game 2...
   [Worker 15] Move 95: g2f3 (23.17s | 52 sim/s)
   [Worker 0] Move 63: c6c7 (18.88s | 64 sim/s)
   [Worker 40] Move 102: b5c5 (19.45s | 62 sim/s)
   [Worker 30] Move 99: f4e4 (28.83s | 42 sim/s)
   [Worker 35] Move 2: e7e5 (15.31s | 78 sim/s)
   [Worker 25] Move 24: h7h5 (18.82s | 64 sim/s)
   [Worker 20] Move 110: d7d6 (33.59s | 36 sim/s)
   [Worker 10] Move 92: d7d6 (26.00s | 46 sim/s)
   [Worker 0] Move 64: e7e6 (18.49s | 65 sim/s)
   [Worker 5] Move 56: g4g3 (21.08s | 57 sim/s)
   [Worker 40] Move 103: f4g5 (18.97s | 63 sim/s)
   [Worker 15] Move 96: b2b4 (22.46s | 53 sim/s)
   [Worker 35] Move 3: g1h3 (16.17s | 74 sim/s)
   [Worker 30] Move 100: d5e4 (26.72s | 45 sim/s)
   [Worker 25] Move 25: b5c7 (19.15s | 63 sim/s)
   [Worker 0] Move 65: c7h7 (18.47s | 65 sim/s)
   [Worker 40] Move 104: c5b5 (19.14s | 63 sim/s)
   [Worker 5] Move 57: f2g3 (20.91s | 57 sim/s)
   [Worker 10] Move 93: h7h8q (25.21s | 48 sim/s)
   [Worker 15] Move 97: f3f2 (23.68s | 51 sim/s)
   [Worker 35] Move 4: f8c5 (16.46s | 73 sim/s)
   [Worker 20] Move 111: e3d3 (30.31s | 40 sim/s)
   [Worker 34] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 34] Finished Game 1 in 2889.1s |  Total Moves 140 | Result 1/2-1/2
   [Worker 34] Starting Game 2...
   [Worker 25] Move 26: d8c7 (18.96s | 63 sim/s)
   [Worker 0] Move 66: e6d5 (18.71s | 64 sim/s)
   [Worker 30] Move 101: h3g3 (26.05s | 46 sim/s)
   [Worker 40] Move 105: g5f4 (20.07s | 60 sim/s)
   [Worker 7] Game 2 ended in FORCED DRAW (Max moves 140)
   [Worker 7] Finished Game 2 in 2836.8s |  Total Moves 140 | Result 1/2-1/2
   [Worker 7] Starting Game 3...
   [Worker 5] Move 58: g5h5 (21.60s | 56 sim/s)
   [Worker 35] Move 5: d1h5 (16.97s | 71 sim/s)
   [Worker 10] Move 94: f6e4 (22.89s | 52 sim/s)
   [Worker 15] Move 98: b4b2 (24.19s | 50 sim/s)
   [Worker 25] Move 27: a2a3 (19.14s | 63 sim/s)
   [Worker 0] Move 67: h7e7 (18.60s | 65 sim/s)
   [Worker 20] Move 112: b4b3 (30.34s | 40 sim/s)
   [Worker 40] Move 106: b5c5 (20.09s | 60 sim/s)
   [Worker 35] Move 6: e8f8 (17.18s | 70 sim/s)
   [Worker 5] Move 59: a1c1 (21.98s | 55 sim/s)
   [Worker 30] Move 102: e4d5 (26.39s | 45 sim/s)
   [Worker 10] Move 95: c3c2 (24.04s | 50 sim/s)
   [Worker 0] Move 68: d5d4 (19.17s | 63 sim/s)
   [Worker 15] Move 99: f2f3 (23.38s | 51 sim/s)
   [Worker 25] Move 28: c7e5 (20.00s | 60 sim/s)
   [Worker 9] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 9] Finished Game 1 in 2938.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 9] Starting Game 2...
   [Worker 35] Move 7: f1c4 (17.99s | 67 sim/s)
   [Worker 40] Move 107: g4g5 (19.80s | 61 sim/s)
   [Worker 5] Move 60: h5g5 (23.09s | 52 sim/s)
   [Worker 20] Move 113: d3e4 (32.14s | 37 sim/s)
   [Worker 30] Move 103: g3f4 (26.82s | 45 sim/s)
   [Worker 0] Move 69: g3g4 (20.13s | 60 sim/s)
   [Worker 10] Move 96: g2h1 (24.98s | 48 sim/s)
   [Worker 25] Move 29: h1h2 (21.66s | 55 sim/s)
   [Worker 35] Move 8: g7g6 (18.56s | 65 sim/s)
   [Worker 15] Move 100: d5b4 (23.88s | 50 sim/s)
   [Worker 40] Move 108: c5c4 (20.31s | 59 sim/s)
   [Worker 5] Move 61: c1c7 (22.91s | 52 sim/s)
   [Worker 0] Move 70: h5g4 (20.02s | 60 sim/s)
   [Worker 35] Move 9: h5g4 (18.57s | 65 sim/s)
   [Worker 25] Move 30: e5e3 (21.50s | 56 sim/s)
   [Worker 30] Move 104: b8d8 (26.84s | 45 sim/s)
   [Worker 10] Move 97: h8a8 (24.50s | 49 sim/s)
   [Worker 40] Move 109: g5g6 (19.98s | 60 sim/s)
   [Worker 15] Move 101: f3f4 (24.74s | 49 sim/s)
   [Worker 20] Move 114: d6d7 (33.02s | 36 sim/s)
   [Worker 0] Move 71: e7d6 (19.81s | 61 sim/s)
   [Worker 5] Move 62: d7d8 (23.52s | 51 sim/s)
   [Worker 35] Move 10: h7h5 (19.16s | 63 sim/s)
   [Worker 25] Move 31: d2e1 (21.99s | 55 sim/s)
   [Worker 40] Move 110: c4c5 (20.62s | 58 sim/s)
   [Worker 10] Move 98: d5a8 (22.73s | 53 sim/s)
   [Worker 30] Move 105: f4e3 (26.43s | 45 sim/s)
   [Worker 15] Move 102: b2e2 (24.03s | 50 sim/s)
   [Worker 0] Move 72: d4e4 (19.42s | 62 sim/s)
   [Worker 35] Move 11: g4f3 (18.67s | 64 sim/s)
   [Worker 20] Move 115: e4d3 (33.15s | 36 sim/s)
   [Worker 5] Move 63: c7f7 (23.09s | 52 sim/s)
   [Worker 25] Move 32: e3e5 (21.69s | 55 sim/s)
   [Worker 40] Move 111: e5e6 (20.61s | 58 sim/s)
   [Worker 10] Move 99: c2d3 (22.78s | 53 sim/s)
   [Worker 15] Move 103: f4g5 (24.17s | 50 sim/s)
   [Worker 30] Move 106: d8a8 (25.86s | 46 sim/s)
   [Worker 35] Move 12: f7f5 (18.91s | 63 sim/s)
   [Worker 0] Move 73: d6e7 (20.42s | 59 sim/s)
   [Worker 5] Move 64: h6h5 (22.45s | 53 sim/s)
   [Worker 29] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 29] Finished Game 1 in 3041.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 29] Starting Game 2...
   [Worker 40] Move 112: d5c6 (20.68s | 58 sim/s)
   [Worker 25] Move 33: c1f4 (23.38s | 51 sim/s)
   [Worker 10] Move 100: a8d5 (23.90s | 50 sim/s)
   [Worker 20] Move 116: d7d6 (32.90s | 36 sim/s)
   [Worker 35] Move 13: e1g1 (18.69s | 64 sim/s)
   [Worker 0] Move 74: e4d4 (20.27s | 59 sim/s)
   [Worker 15] Move 104: g6b1 (24.55s | 49 sim/s)
   [Worker 30] Move 107: e3f4 (25.10s | 48 sim/s)
   [Worker 5] Move 65: e2d1 (20.92s | 57 sim/s)
   [Worker 40] Move 113: f4e4 (20.02s | 60 sim/s)
   [Worker 25] Move 34: e5e3 (22.26s | 54 sim/s)
   [Worker 35] Move 14: f8g7 (18.80s | 64 sim/s)
   [Worker 10] Move 101: d3e3 (24.20s | 50 sim/s)
   [Worker 33] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 0] Move 75: h4h5 (19.76s | 61 sim/s)
   [Worker 33] Finished Game 1 in 3074.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 33] Starting Game 2...
   [Worker 15] Move 105: g5f4 (24.39s | 49 sim/s)
   [Worker 20] Move 117: d3e4 (31.47s | 38 sim/s)
   [Worker 30] Move 108: d5d4 (25.04s | 48 sim/s)
   [Worker 5] Move 66: g5g4 (20.90s | 57 sim/s)
   [Worker 40] Move 114: c6b6 (20.64s | 58 sim/s)
   [Worker 10] Move 102: d5d2 (12.69s | 95 sim/s)
   [Worker 10] Finished Game 2 in 2235.8s |  Total Moves 102 | Result 0-1
   [Worker 10] Starting Game 3...
   [Worker 25] Move 35: e1f1 (22.24s | 54 sim/s)
   [Worker 35] Move 15: e3e4 (19.48s | 62 sim/s)
   [Worker 0] Move 76: g4g3 (20.35s | 59 sim/s)
   [Worker 10] Move 1: g2g4 (15.80s | 76 sim/s)
   [Worker 5] Move 67: f7e7 (21.11s | 57 sim/s)
   [Worker 15] Move 106: e2b2 (24.56s | 49 sim/s)
   [Worker 40] Move 115: g6g7 (21.65s | 55 sim/s)
   [Worker 30] Move 109: f4f3 (27.66s | 43 sim/s)
   [Worker 35] Move 16: f5e4 (19.62s | 61 sim/s)
   [Worker 25] Move 36: g7h7 (24.06s | 50 sim/s)
   [Worker 20] Move 118: b2b1 (32.65s | 37 sim/s)
   [Worker 0] Move 77: a4a5 (20.38s | 59 sim/s)
   [Worker 10] Move 2: e7e5 (16.22s | 74 sim/s)
   [Worker 5] Move 68: d4d3 (20.75s | 58 sim/s)
   [Worker 40] Move 116: b6c6 (21.95s | 55 sim/s)
   [Worker 15] Move 107: f4g5 (23.71s | 51 sim/s)
   [Worker 35] Move 17: c4g8 (19.19s | 63 sim/s)
   [Worker 10] Move 3: f1h3 (16.43s | 73 sim/s)
   [Worker 0] Move 78: g3g2 (20.35s | 59 sim/s)
   [Worker 30] Move 110: d4e5 (28.06s | 43 sim/s)
   [Worker 25] Move 37: f4e3 (23.66s | 51 sim/s)
   [Worker 5] Move 69: e6e5 (20.15s | 60 sim/s)
   [Worker 20] Move 119: e4f4 (32.57s | 37 sim/s)
   [Worker 35] Move 18: e4f3 (18.84s | 64 sim/s)
   [Worker 40] Move 117: g7g8q (23.90s | 50 sim/s)
   [Worker 10] Move 4: b8c6 (16.63s | 72 sim/s)
   [Worker 15] Move 108: b4c2 (23.78s | 50 sim/s)
   [Worker 0] Move 79: e7f7 (20.55s | 58 sim/s)
   [Worker 25] Move 38: d4e3 (22.64s | 53 sim/s)
   [Worker 5] Move 70: g4e4 (19.92s | 60 sim/s)
   [Worker 30] Move 111: f3g2 (29.24s | 41 sim/s)
   [Worker 35] Move 19: d2d4 (18.54s | 65 sim/s)
   [Worker 10] Move 5: b2b3 (16.45s | 73 sim/s)
   [Worker 41] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 41] Finished Game 1 in 3169.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 41] Starting Game 2...
   [Worker 15] Move 109: g5f4 (22.32s | 54 sim/s)
   [Worker 40] Move 118: c6d6 (24.41s | 49 sim/s)
   [Worker 0] Move 80: d4e4 (21.31s | 56 sim/s)
   [Worker 20] Move 120: d6d5 (31.62s | 38 sim/s)
   [Worker 25] Move 39: d1d5 (22.85s | 53 sim/s)
   [Worker 5] Move 71: e5e4 (19.23s | 62 sim/s)
   [Worker 10] Move 6: f8e7 (16.83s | 71 sim/s)
   [Worker 35] Move 20: c5d4 (18.89s | 64 sim/s)
   [Worker 30] Move 112: a7b7 (28.89s | 42 sim/s)
   [Worker 15] Move 110: c2b4 (22.78s | 53 sim/s)
   [Worker 0] Move 81: f7e7 (21.56s | 56 sim/s)
   [Worker 40] Move 119: g8f7 (24.85s | 48 sim/s)
   [Worker 10] Move 7: c1b2 (16.84s | 71 sim/s)
   [Worker 5] Move 72: d8c8 (19.56s | 61 sim/s)
   [Worker 35] Move 21: f1e1 (18.64s | 64 sim/s)
   [Worker 25] Move 40: h7h6 (22.87s | 52 sim/s)
   [Worker 20] Move 121: f4g5 (31.90s | 38 sim/s)
   [Worker 10] Move 8: g8f6 (16.84s | 71 sim/s)
   [Worker 15] Move 111: f4f3 (22.40s | 54 sim/s)
   [Worker 0] Move 82: e4f4 (22.35s | 54 sim/s)
   [Worker 5] Move 73: e4e5 (19.73s | 61 sim/s)
   [Worker 30] Move 113: a5a6 (27.81s | 43 sim/s)
   [Worker 35] Move 22: h8g8 (19.56s | 61 sim/s)
   [Worker 40] Move 120: d6c6 (24.68s | 49 sim/s)
   [Worker 25] Move 41: c2c3 (22.91s | 52 sim/s)
   [Worker 10] Move 9: c2c3 (17.36s | 69 sim/s)
   [Worker 5] Move 74: c8b8 (19.62s | 61 sim/s)
   [Worker 35] Move 23: b1d2 (19.28s | 62 sim/s)
   [Worker 20] Move 122: b1b2 (33.13s | 36 sim/s)
   [Worker 15] Move 112: h5h4 (23.39s | 51 sim/s)
   [Worker 0] Move 83: c2c4 (22.75s | 53 sim/s)
   [Worker 40] Move 121: e6e7 (25.31s | 47 sim/s)
   [Worker 25] Move 42: a8d8 (22.42s | 54 sim/s)
   [Worker 30] Move 114: b7a7 (28.40s | 42 sim/s)
   [Worker 10] Move 10: d7d5 (17.77s | 68 sim/s)
   [Worker 5] Move 75: e5g5 (19.91s | 60 sim/s)
   [Worker 35] Move 24: f3g2 (20.26s | 59 sim/s)
   [Worker 0] Move 84: f4f3 (22.81s | 53 sim/s)
   [Worker 15] Move 113: f3e3 (23.74s | 51 sim/s)
   [Worker 10] Move 11: g4g5 (17.54s | 68 sim/s)
   [Worker 25] Move 43: a1d1 (22.87s | 52 sim/s)
   [Worker 20] Move 123: g5f4 (32.45s | 37 sim/s)
   [Worker 40] Move 122: c6b6 (27.67s | 43 sim/s)
   [Worker 5] Move 76: b8a8 (17.22s | 70 sim/s)
   [Worker 30] Move 115: g2f3 (28.55s | 42 sim/s)
   [Worker 23] Finished Game 2 in 1540.5s |  Total Moves 68 | Result 0-1
   [Worker 23] Starting Game 3...
   [Worker 35] Move 25: d2f3 (19.73s | 61 sim/s)
   [Worker 5] Move 77: g5g8 (6.99s | 172 sim/s)
   [Worker 5] Finished Game 2 in 1522.2s |  Total Moves 77 | Result 1-0
   [Worker 5] Starting Game 3...
   [Worker 37] Finished Game 2 in 2315.9s |  Total Moves 118 | Result 0-1
   [Worker 37] Starting Game 3...
   [Worker 10] Move 12: c8h3 (17.25s | 70 sim/s)
   [Worker 0] Move 85: c4c5 (21.93s | 55 sim/s)
   [Worker 15] Move 114: b4c2 (22.25s | 54 sim/s)
   [Worker 25] Move 44: d8d5 (21.65s | 55 sim/s)
   [Worker 5] Move 1: h2h3 (14.76s | 81 sim/s)
   [Worker 35] Move 26: d7d6 (19.24s | 62 sim/s)
   [Worker 10] Move 13: b3b4 (16.72s | 72 sim/s)
   [Worker 40] Move 123: e7e8r (28.14s | 43 sim/s)
   [Worker 30] Move 116: a7b8 (27.12s | 44 sim/s)
   [Worker 20] Move 124: d5e6 (33.15s | 36 sim/s)
   [Worker 15] Move 115: e3d3 (21.14s | 57 sim/s)
   [Worker 0] Move 86: g2g1q (21.86s | 55 sim/s)
   [Worker 5] Move 2: b8c6 (14.72s | 82 sim/s)
   [Worker 25] Move 45: d1d5 (20.39s | 59 sim/s)
   [Worker 35] Move 27: c1g5 (19.67s | 61 sim/s)
   [Worker 10] Move 14: a7a5 (17.24s | 70 sim/s)
   [Worker 5] Move 3: c2c4 (14.63s | 82 sim/s)
   [Worker 15] Move 116: b2b8 (21.86s | 55 sim/s)
   [Worker 0] Move 87: e7c7 (21.99s | 55 sim/s)
   [Worker 30] Move 117: f3g2 (26.52s | 45 sim/s)
   [Worker 40] Move 124: b6b5 (29.81s | 40 sim/s)
   [Worker 25] Move 46: h6h7 (20.43s | 59 sim/s)
   [Worker 10] Move 15: g5g6 (17.00s | 71 sim/s)
   [Worker 20] Move 125: f4e3 (30.77s | 39 sim/s)
   [Worker 35] Move 28: d6d5 (19.60s | 61 sim/s)
   [Worker 5] Move 4: e7e5 (15.59s | 77 sim/s)
   [Worker 15] Move 117: d4d5 (21.71s | 55 sim/s)
   [Worker 0] Move 88: f6f5 (23.09s | 52 sim/s)
   [Worker 25] Move 47: d5f5 (19.88s | 60 sim/s)
   [Worker 10] Move 16: a5b4 (17.72s | 68 sim/s)
   [Worker 30] Move 118: e5d5 (26.01s | 46 sim/s)
   [Worker 35] Move 29: g5d8 (19.57s | 61 sim/s)
   [Worker 5] Move 5: a2a3 (15.83s | 76 sim/s)
   [Worker 40] Move 125: e8h8 (30.36s | 40 sim/s)
