=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 10] Move 14: c8g4 (27.60s | 43 n/s)
   [Worker 20] Move 54: e3g3 (38.14s | 31 n/s)
   [Worker 30] Move 79: f7a7 (28.02s | 43 n/s)
   [Worker 0] Move 22: d6a3 (28.46s | 42 n/s)
   [Worker 31] Finished Game 3 in 3566.3s
   [Worker 31] Starting Game 4...
   [Worker 40] Move 48: g8f6 (30.80s | 39 n/s)
   [Worker 50] Move 19: a2a3 (26.66s | 45 n/s)
   [Worker 60] Move 50: f7f4 (30.44s | 39 n/s)
   [Worker 10] Move 15: f3d4 (28.02s | 43 n/s)
   [Worker 30] Move 80: d6d5 (27.88s | 43 n/s)
   [Worker 20] Move 55: f4h5 (38.53s | 31 n/s)
   [Worker 0] Move 23: d1f1 (29.01s | 41 n/s)
   [Worker 40] Move 49: g2g3 (31.16s | 39 n/s)
   [Worker 50] Move 20: d7d6 (26.83s | 45 n/s)
   [Worker 10] Move 16: d8b8 (28.03s | 43 n/s)
   [Worker 60] Move 51: g4f4 (29.83s | 40 n/s)
   [Worker 30] Move 81: a7c7 (28.84s | 42 n/s)
   [Worker 0] Move 24: c6c5 (29.06s | 41 n/s)
   [Worker 38] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 38] Finished Game 4 in 3723.5s
   [Worker 38] Starting Game 5...
   [Worker 50] Move 21: g5f3 (27.77s | 43 n/s)
   [Worker 20] Move 56: f5g4 (39.43s | 30 n/s)
   [Worker 40] Move 50: h8e8 (31.62s | 38 n/s)
   [Worker 10] Move 17: d4c6 (27.88s | 43 n/s)
   [Worker 60] Move 52: e5f4 (30.03s | 40 n/s)
   [Worker 30] Move 82: d5d4 (29.63s | 40 n/s)
   [Worker 0] Move 25: b2a3 (29.60s | 41 n/s)
   [Worker 50] Move 22: c8g4 (28.35s | 42 n/s)
   [Worker 10] Move 18: g4d1 (27.49s | 44 n/s)
   [Worker 40] Move 51: d2g5 (32.17s | 37 n/s)
   [Worker 60] Move 53: d3d4 (29.28s | 41 n/s)
   [Worker 20] Move 57: h5g3 (37.10s | 32 n/s)
   [Worker 30] Move 83: a6a7 (28.71s | 42 n/s)
   [Worker 0] Move 26: g8f6 (27.32s | 44 n/s)
   [Worker 50] Move 23: c2c3 (27.43s | 44 n/s)
   [Worker 10] Move 19: c6e5 (25.75s | 47 n/s)
   [Worker 60] Move 54: b7b6 (29.09s | 41 n/s)
   [Worker 40] Move 52: h7h6 (31.24s | 38 n/s)
   [Worker 20] Move 58: b7b6 (36.91s | 33 n/s)
   [Worker 30] Move 84: d4d5 (30.48s | 39 n/s)
   [Worker 0] Move 27: e2d1 (30.57s | 39 n/s)
   [Worker 50] Move 24: g4f3 (29.74s | 40 n/s)
   [Worker 10] Move 20: d6e5 (28.90s | 42 n/s)
   [Worker 60] Move 55: d4d5 (30.73s | 39 n/s)
   [Worker 40] Move 53: g5g7 (31.64s | 38 n/s)
   [Worker 30] Move 85: f5f6 (30.63s | 39 n/s)
   [Worker 0] Move 28: c5d4 (30.49s | 39 n/s)
   [Worker 20] Move 59: c4g4 (38.47s | 31 n/s)
   [Worker 50] Move 25: d1f3 (28.84s | 42 n/s)
   [Worker 10] Move 21: e1d1 (28.59s | 42 n/s)
   [Worker 60] Move 56: e7f7 (30.36s | 40 n/s)
   [Worker 40] Move 54: f6g8 (32.07s | 37 n/s)
   [Worker 30] Move 86: d5d4 (32.22s | 37 n/s)
   [Worker 0] Move 29: d1c2 (30.05s | 40 n/s)
   [Worker 10] Move 22: h8h6 (27.78s | 43 n/s)
   [Worker 50] Move 26: a6a5 (28.64s | 42 n/s)
   [Worker 20] Move 60: f8g8 (36.81s | 33 n/s)
   [Worker 60] Move 57: d5c6 (29.84s | 40 n/s)
   [Worker 40] Move 55: g7f7 (32.22s | 37 n/s)
   [Worker 10] Move 23: f2f3 (29.23s | 41 n/s)
   [Worker 50] Move 27: f1e2 (29.16s | 41 n/s)
   [Worker 30] Move 87: a7a8q (33.53s | 36 n/s)
   [Worker 0] Move 30: f7g6 (31.67s | 38 n/s)
   [Worker 20] Move 61: g4e4 (36.63s | 33 n/s)
   [Worker 60] Move 58: f4f3 (30.49s | 39 n/s)
   [Worker 40] Move 56: e8e3 (32.14s | 37 n/s)
   [Worker 10] Move 24: c7c6 (29.26s | 41 n/s)
   [Worker 50] Move 28: a8c8 (29.37s | 41 n/s)
   [Worker 0] Move 31: a3a4 (30.58s | 39 n/s)
   [Worker 30] Move 88: d4e5 (35.10s | 34 n/s)
   [Worker 40] Move 57: f2e3 (21.15s | 57 n/s)
   [Worker 60] Move 59: g2f3 (30.62s | 39 n/s)
   [Worker 20] Move 62: b8d8 (36.08s | 33 n/s)
   [Worker 40] Move 58: g8f6 (13.90s | 86 n/s)
   [Worker 10] Move 25: h2h4 (29.41s | 41 n/s)
   [Worker 50] Move 29: f3e3 (29.32s | 41 n/s)
   [Worker 0] Move 32: d7d5 (31.78s | 38 n/s)
   [Worker 40] Move 59: f7e7 (9.57s | 125 n/s)
   [Worker 40] Finished Game 4 in 1638.5s
   [Worker 40] Starting Game 5...
   [Worker 30] Move 89: f6f7 (35.13s | 34 n/s)
   [Worker 60] Move 60: h7h6 (29.61s | 41 n/s)
   [Worker 3] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 3] Finished Game 4 in 4055.7s
   [Worker 3] Starting Game 5...
   [Worker 29] Finished Game 4 in 357.0s
   [Worker 29] Starting Game 5...
   [Worker 20] Move 63: b2b3 (34.64s | 35 n/s)
   [Worker 50] Move 30: f7f5 (28.19s | 43 n/s)
   [Worker 10] Move 26: b8d8 (29.76s | 40 n/s)
   [Worker 40] Move 1: b1a3 (24.47s | 49 n/s)
   [Worker 0] Move 33: f1d1 (30.86s | 39 n/s)
   [Worker 60] Move 61: c6c7 (28.81s | 42 n/s)
   [Worker 30] Move 90: e5d4 (33.26s | 36 n/s)
   [Worker 40] Move 2: e7e5 (25.21s | 48 n/s)
   [Worker 50] Move 31: e4f5 (29.33s | 41 n/s)
   [Worker 10] Move 27: a4a5 (30.13s | 40 n/s)
   [Worker 20] Move 64: a7a5 (34.38s | 35 n/s)
   [Worker 0] Move 34: h8e8 (31.56s | 38 n/s)
   [Worker 60] Move 62: b8c8 (29.79s | 40 n/s)
   [Worker 30] Move 91: g2g3 (33.52s | 36 n/s)
   [Worker 40] Move 3: d2d4 (25.34s | 47 n/s)
   [Worker 50] Move 32: e5e4 (29.14s | 41 n/s)
   [Worker 10] Move 28: d8d4 (29.41s | 41 n/s)
   [Worker 20] Move 65: d6d7 (34.52s | 35 n/s)
   [Worker 0] Move 35: e3d4 (30.42s | 39 n/s)
   [Worker 60] Move 63: e4e5 (29.73s | 40 n/s)
   [Worker 40] Move 4: g8e7 (25.97s | 46 n/s)
   [Worker 30] Move 92: d4e5 (35.34s | 34 n/s)
   [Worker 50] Move 33: e3e4 (29.95s | 40 n/s)
   [Worker 10] Move 29: f1b5 (29.15s | 41 n/s)
   [Worker 0] Move 36: g6h5 (30.47s | 39 n/s)
   [Worker 20] Move 66: b6b5 (35.33s | 34 n/s)
   [Worker 60] Move 64: d6e5 (28.54s | 42 n/s)
   [Worker 40] Move 5: c1d2 (24.85s | 48 n/s)
   [Worker 50] Move 34: c6d4 (29.02s | 41 n/s)
   [Worker 10] Move 30: c6b5 (29.66s | 40 n/s)
   [Worker 30] Move 93: e2e3 (34.57s | 35 n/s)
   [Worker 40] Move 6: e5d4 (25.12s | 48 n/s)
   [Worker 0] Move 37: f3e5 (30.74s | 39 n/s)
   [Worker 60] Move 65: e1e5 (28.46s | 42 n/s)
   [Worker 20] Move 67: a4b5 (35.67s | 34 n/s)
   [Worker 50] Move 35: c3d4 (29.59s | 41 n/s)
   [Worker 10] Move 31: h1f1 (30.88s | 39 n/s)
   [Worker 30] Move 94: e5d6 (35.59s | 34 n/s)
   [Worker 40] Move 7: g1f3 (26.52s | 45 n/s)
   [Worker 60] Move 66: f7f6 (29.52s | 41 n/s)
   [Worker 0] Move 38: h5h4 (31.78s | 38 n/s)
   [Worker 20] Move 68: d8f8 (36.11s | 33 n/s)
   [Worker 50] Move 36: a5a4 (30.01s | 40 n/s)
   [Worker 10] Move 32: a8c8 (31.10s | 39 n/s)
   [Worker 40] Move 8: b8c6 (26.48s | 45 n/s)
   [Worker 30] Move 95: c7c8 (35.09s | 34 n/s)
   [Worker 60] Move 67: e5e4 (29.08s | 41 n/s)
   [Worker 0] Move 39: a2a3 (31.89s | 38 n/s)
   [Worker 50] Move 37: e2g4 (29.86s | 40 n/s)
   [Worker 40] Move 9: e2e3 (25.65s | 47 n/s)
   [Worker 20] Move 69: f1e1 (36.01s | 33 n/s)
   [Worker 10] Move 33: f3f4 (31.59s | 38 n/s)
   [Worker 60] Move 68: c8c7 (29.06s | 41 n/s)
   [Worker 0] Move 40: d8c7 (30.30s | 40 n/s)
   [Worker 30] Move 96: d6d7 (35.54s | 34 n/s)
   [Worker 40] Move 10: d7d6 (26.40s | 45 n/s)
   [Worker 4] Finished Game 4 in 1784.8s
   [Worker 4] Starting Game 5...
   [Worker 50] Move 38: g7f6 (29.46s | 41 n/s)
   [Worker 1] Finished Game 5 in 1221.4s
   [Worker 10] Move 34: a7a6 (32.25s | 37 n/s)
   [Worker 20] Move 70: a5a4 (36.63s | 33 n/s)
   [Worker 60] Move 69: h2h4 (31.11s | 39 n/s)
   [Worker 0] Move 41: g2g3 (32.35s | 37 n/s)
   [Worker 30] Move 97: a8a6 (35.00s | 34 n/s)
   [Worker 40] Move 11: e3d4 (27.33s | 44 n/s)
   [Worker 50] Move 39: d4d5 (29.51s | 41 n/s)
   [Worker 10] Move 35: f4e5 (32.14s | 37 n/s)
   [Worker 60] Move 70: g6g5 (29.08s | 41 n/s)
   [Worker 20] Move 71: b3a4 (36.90s | 33 n/s)
   [Worker 0] Move 42: h4h3 (29.88s | 40 n/s)
   [Worker 40] Move 12: c8d7 (27.00s | 44 n/s)
   [Worker 50] Move 40: c7c6 (28.60s | 42 n/s)
   [Worker 30] Move 98: d7e7 (34.58s | 35 n/s)
   [Worker 0] Move 43: d1f1 (19.40s | 62 n/s)
   [Worker 0] Finished Game 5 in 1223.9s
   [Worker 10] Move 36: d4e5 (32.23s | 37 n/s)
   [Worker 60] Move 71: h4g5 (29.61s | 41 n/s)
   [Worker 40] Move 13: d2b4 (26.97s | 44 n/s)
   [Worker 20] Move 72: f8f7 (35.27s | 34 n/s)
   [Worker 50] Move 41: e4e6 (31.15s | 39 n/s)
   [Worker 30] Move 99: a6a7 (35.60s | 34 n/s)
   [Worker 60] Move 72: f6g7 (29.34s | 41 n/s)
   [Worker 10] Move 37: d1e2 (32.29s | 37 n/s)
   [Worker 40] Move 14: d7g4 (26.80s | 45 n/s)
   [Worker 20] Move 73: e4e8 (36.40s | 33 n/s)
   [Worker 50] Move 42: g8h7 (31.45s | 38 n/s)
   [Worker 30] Move 100: e7d6 (33.16s | 36 n/s)
   [Worker 60] Move 73: g1f1 (30.23s | 40 n/s)
   [Worker 40] Move 15: b4c3 (27.22s | 44 n/s)
   [Worker 10] Move 38: e5d4 (31.93s | 38 n/s)
   [Worker 50] Move 43: g4h5 (31.49s | 38 n/s)
   [Worker 20] Move 74: f7f8 (35.33s | 34 n/s)
   [Worker 40] Move 16: a7a6 (27.42s | 44 n/s)
   [Worker 30] Move 101: a7a8 (33.91s | 35 n/s)
   [Worker 60] Move 74: h6g5 (29.69s | 40 n/s)
   [Worker 10] Move 39: f1f4 (32.53s | 37 n/s)
   [Worker 50] Move 44: c6d5 (32.00s | 38 n/s)
   [Worker 40] Move 17: g2g3 (28.88s | 42 n/s)
   [Worker 20] Move 75: e8f8 (37.05s | 32 n/s)
   [Worker 60] Move 75: f1g2 (31.06s | 39 n/s)
   [Worker 30] Move 102: d6d7 (35.64s | 34 n/s)
   [Worker 10] Move 40: f8c5 (32.07s | 37 n/s)
   [Worker 50] Move 45: b3a4 (30.91s | 39 n/s)
   [Worker 17] Finished Game 4 in 1461.6s
   [Worker 17] Starting Game 5...
   [Worker 40] Move 18: a8c8 (27.57s | 44 n/s)
   [Worker 60] Move 76: g7f7 (29.78s | 40 n/s)
   [Worker 20] Move 76: g8f8 (34.46s | 35 n/s)
   [Worker 30] Move 103: a8b8 (33.85s | 35 n/s)
   [Worker 10] Move 41: d2f3 (30.79s | 39 n/s)
   [Worker 40] Move 19: f1g2 (27.65s | 43 n/s)
   [Worker 50] Move 46: d5d4 (31.65s | 38 n/s)
   [Worker 60] Move 77: b3b4 (30.60s | 39 n/s)
   [Worker 20] Move 77: d7d8q (36.74s | 33 n/s)
   [Worker 10] Move 42: d4f2 (31.57s | 38 n/s)
   [Worker 30] Move 104: d7e7 (33.72s | 36 n/s)
   [Worker 40] Move 20: g4f3 (28.58s | 42 n/s)
   [Worker 50] Move 47: a4a5 (32.40s | 37 n/s)
   [Worker 60] Move 78: g5g4 (30.21s | 40 n/s)
   [Worker 10] Move 43: e2d3 (31.90s | 38 n/s)
   [Worker 30] Move 105: f7f8n (33.38s | 36 n/s)
   [Worker 40] Move 21: d1f3 (27.57s | 44 n/s)
   [Worker 20] Move 78: f8f7 (41.17s | 29 n/s)
   [Worker 50] Move 48: f6e5 (32.96s | 36 n/s)
   [Worker 60] Move 79: b4b5 (29.92s | 40 n/s)
   [Worker 10] Move 44: h6h7 (31.57s | 38 n/s)
   [Worker 40] Move 22: g7g5 (28.43s | 42 n/s)
   [Worker 35] Finished Game 4 in 3473.4s
   [Worker 35] Starting Game 5...
   [Worker 30] Move 106: e7f7 (32.68s | 37 n/s)
   [Worker 20] Move 79: a4a5 (41.01s | 29 n/s)
   [Worker 60] Move 80: a7a5 (30.01s | 40 n/s)
   [Worker 50] Move 49: d2d3 (33.18s | 36 n/s)
   [Worker 40] Move 23: a3c4 (29.76s | 40 n/s)
   [Worker 10] Move 45: c1d2 (32.90s | 36 n/s)
   [Worker 30] Move 107: f8d7 (35.61s | 34 n/s)
   [Worker 60] Move 81: b5a6 (31.08s | 39 n/s)
   [Worker 50] Move 50: f8e8 (33.67s | 36 n/s)
   [Worker 20] Move 80: g7g6 (40.99s | 29 n/s)
   [Worker 40] Move 24: c8b8 (30.61s | 39 n/s)
   [Worker 10] Move 46: c5d4 (32.83s | 37 n/s)
   [Worker 30] Move 108: f7e7 (34.45s | 35 n/s)
   [Worker 60] Move 82: b6b5 (30.85s | 39 n/s)
   [Worker 50] Move 51: h5e8 (32.93s | 36 n/s)
   [Worker 40] Move 25: d4d5 (29.92s | 40 n/s)
   [Worker 20] Move 81: d8c7 (40.52s | 30 n/s)
   [Worker 10] Move 47: f3d4 (32.63s | 37 n/s)
   [Worker 59] Finished Game 4 in 3621.3s
   [Worker 59] Starting Game 5...
   [Worker 30] Move 109: d7e5 (35.22s | 34 n/s)
   [Worker 60] Move 83: f3g4 (30.98s | 39 n/s)
   [Worker 50] Move 52: b6a5 (34.22s | 35 n/s)
   [Worker 40] Move 26: e7d5 (30.96s | 39 n/s)
   [Worker 10] Move 48: f2g3 (32.43s | 37 n/s)
   [Worker 20] Move 82: f7f6 (43.41s | 28 n/s)
   [Worker 60] Move 84: b5b4 (32.67s | 37 n/s)
   [Worker 30] Move 110: e7f6 (35.90s | 33 n/s)
   [Worker 50] Move 53: b1c3 (35.04s | 34 n/s)
   [Worker 40] Move 27: c4d6 (32.48s | 37 n/s)
   [Worker 10] Move 49: d4f3 (33.58s | 36 n/s)
   [Worker 60] Move 85: g4g5 (31.85s | 38 n/s)
   [Worker 30] Move 111: e5g4 (36.71s | 33 n/s)
   [Worker 20] Move 83: c7f4 (42.01s | 29 n/s)
   [Worker 50] Move 54: d4c3 (33.47s | 36 n/s)
   [Worker 40] Move 28: f8d6 (30.80s | 39 n/s)
   [Worker 10] Move 50: g3f4 (31.75s | 38 n/s)
   [Worker 60] Move 86: b4c3 (30.56s | 39 n/s)
   [Worker 40] Move 29: f3d5 (31.00s | 39 n/s)
   [Worker 30] Move 112: f6e7 (36.02s | 33 n/s)
   [Worker 50] Move 55: e8d7 (32.82s | 37 n/s)
   [Worker 20] Move 84: f6g7 (43.57s | 28 n/s)
   [Worker 10] Move 51: d2f4 (32.39s | 37 n/s)
   [Worker 60] Move 87: g2f3 (31.75s | 38 n/s)
   [Worker 40] Move 30: c6b4 (30.68s | 39 n/s)
   [Worker 50] Move 56: d8f6 (33.34s | 36 n/s)
   [Worker 30] Move 113: b8c7 (35.16s | 34 n/s)
   [Worker 10] Move 52: f7f6 (31.47s | 38 n/s)
   [Worker 60] Move 88: c7c5 (30.88s | 39 n/s)
   [Worker 20] Move 85: d5d6 (43.04s | 28 n/s)
   [Worker 40] Move 31: c3e5 (31.70s | 38 n/s)
   [Worker 50] Move 57: e6f6 (32.03s | 37 n/s)
   [Worker 30] Move 114: e7e6 (38.38s | 31 n/s)
   [Worker 10] Move 53: d3d2 (32.61s | 37 n/s)
   [Worker 60] Move 89: a6a7 (32.06s | 37 n/s)
   [Worker 40] Move 32: b4d5 (31.04s | 39 n/s)
   [Worker 20] Move 86: h7h6 (44.57s | 27 n/s)
   [Worker 50] Move 58: e5f6 (31.51s | 38 n/s)
   [Worker 10] Move 54: g8e7 (32.17s | 37 n/s)
   [Worker 30] Move 115: g4f2 (37.76s | 32 n/s)
   [Worker 60] Move 90: c3c2 (33.03s | 36 n/s)
   [Worker 40] Move 33: h1f1 (28.96s | 41 n/s)
   [Worker 50] Move 59: d7c8 (29.39s | 41 n/s)
   [Worker 10] Move 55: g2g4 (31.95s | 38 n/s)
   [Worker 20] Move 87: e1f2 (44.04s | 27 n/s)
   [Worker 30] Move 116: e6d5 (36.11s | 33 n/s)
   [Worker 60] Move 91: a7a8q (33.95s | 35 n/s)
   [Worker 27] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 27] Finished Game 4 in 3745.2s
   [Worker 27] Starting Game 5...
   [Worker 40] Move 34: d6e5 (29.86s | 40 n/s)
   [Worker 50] Move 60: f6e5 (28.49s | 42 n/s)
   [Worker 10] Move 56: e7c6 (32.36s | 37 n/s)
   [Worker 41] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 41] Finished Game 4 in 3452.1s
   [Worker 41] Starting Game 5...
   [Worker 55] Finished Game 5 in 1962.5s
   [Worker 40] Move 35: e1c1 (30.84s | 39 n/s)
   [Worker 30] Move 117: f2g4 (36.84s | 33 n/s)
   [Worker 20] Move 88: g7h7 (44.27s | 27 n/s)
   [Worker 60] Move 92: c2c1q (37.18s | 32 n/s)
   [Worker 50] Move 61: a1d1 (30.86s | 39 n/s)
   [Worker 26] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 26] Finished Game 4 in 3758.5s
   [Worker 26] Starting Game 5...
   [Worker 60] Move 93: a8e8 (17.82s | 67 n/s)
   [Worker 10] Move 57: a1c1 (33.18s | 36 n/s)
   [Worker 60] Move 94: f7g7 (3.44s | 349 n/s)
   [Worker 60] Move 95: e4e7 (4.03s | 298 n/s)
   [Worker 60] Finished Game 5 in 2672.2s
   [Worker 40] Move 36: e5b2 (29.82s | 40 n/s)
   [Worker 50] Move 62: h6h5 (28.66s | 42 n/s)
   [Worker 30] Move 118: d5e6 (37.00s | 32 n/s)
   [Worker 20] Move 89: f4e4 (42.86s | 28 n/s)
   [Worker 10] Move 58: f6f5 (32.28s | 37 n/s)
   [Worker 40] Move 37: c1b2 (29.27s | 41 n/s)
   [Worker 50] Move 63: d3d4 (29.31s | 41 n/s)
   [Worker 30] Move 119: g4e5 (36.53s | 33 n/s)
   [Worker 10] Move 59: b2b4 (31.93s | 38 n/s)
   [Worker 22] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 22] Finished Game 4 in 4224.6s
   [Worker 22] Starting Game 5...
   [Worker 40] Move 38: b7b5 (31.19s | 38 n/s)
   [Worker 20] Move 90: h6h5 (47.24s | 25 n/s)
   [Worker 50] Move 64: e5d4 (30.62s | 39 n/s)
   [Worker 30] Move 120: e6d5 (34.79s | 34 n/s)
   [Worker 30] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 30] Finished Game 4 in 3683.3s
   [Worker 30] Starting Game 5...
   [Worker 10] Move 60: f5e4 (29.79s | 40 n/s)
   [Worker 40] Move 39: h2h4 (28.83s | 42 n/s)
   [Worker 21] Finished Game 4 in 2602.6s
   [Worker 21] Starting Game 5...
   [Worker 50] Move 65: f5f6 (30.88s | 39 n/s)
   [Worker 30] Move 1: f2f4 (23.34s | 51 n/s)
   [Worker 20] Move 91: f2f1 (43.54s | 28 n/s)
   [Worker 10] Move 61: c1e1 (29.23s | 41 n/s)
   [Worker 40] Move 40: d5e3 (29.49s | 41 n/s)
   [Worker 50] Move 66: d4f6 (28.64s | 42 n/s)
   [Worker 30] Move 2: f7f5 (23.10s | 52 n/s)
   [Worker 10] Move 62: h5g4 (30.42s | 39 n/s)
   [Worker 20] Move 92: h5h4 (41.58s | 29 n/s)
   [Worker 40] Move 41: f2e3 (29.94s | 40 n/s)
   [Worker 30] Move 3: b1a3 (23.35s | 51 n/s)
   [Worker 50] Move 67: h1f1 (29.16s | 41 n/s)
   [Worker 63] Finished Game 4 in 1899.0s
   [Worker 63] Starting Game 5...
   [Worker 30] Move 4: b8c6 (23.44s | 51 n/s)
   [Worker 10] Move 63: f3g5 (29.54s | 41 n/s)
   [Worker 40] Move 42: d8d1 (28.97s | 41 n/s)
   [Worker 50] Move 68: f6h4 (29.63s | 41 n/s)
   [Worker 20] Move 93: e4d4 (41.28s | 29 n/s)
   [Worker 30] Move 5: g1f3 (23.89s | 50 n/s)
   [Worker 10] Move 64: h7h8 (29.32s | 41 n/s)
   [Worker 40] Move 43: f1d1 (28.61s | 42 n/s)
   [Worker 50] Move 69: e1e2 (31.05s | 39 n/s)
   [Worker 30] Move 6: e7e5 (23.84s | 50 n/s)
   [Worker 45] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 45] Finished Game 4 in 3420.6s
   [Worker 45] Starting Game 5...
   [Worker 20] Move 94: h4g3 (38.65s | 31 n/s)
   [Worker 10] Move 65: e1e4 (29.11s | 41 n/s)
   [Worker 40] Move 44: g5h4 (27.34s | 44 n/s)
   [Worker 50] Move 70: h4g5 (30.92s | 39 n/s)
   [Worker 30] Move 7: e2e3 (23.77s | 50 n/s)
   [Worker 40] Move 45: b2c1 (27.38s | 44 n/s)
   [Worker 10] Move 66: e8f8 (29.35s | 41 n/s)
   [Worker 20] Move 95: a5a6 (37.96s | 32 n/s)
   [Worker 30] Move 8: d7d5 (24.58s | 49 n/s)
   [Worker 50] Move 71: f1h1 (31.07s | 39 n/s)
   [Worker 29] Finished Game 5 in 1274.9s
   [Worker 49] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 49] Finished Game 4 in 3534.0s
   [Worker 49] Starting Game 5...
   [Worker 57] Finished Game 5 in 2306.8s
   [Worker 40] Move 46: h4g3 (27.28s | 44 n/s)
   [Worker 10] Move 67: f4e3 (29.20s | 41 n/s)
   [Worker 48] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 48] Finished Game 4 in 3532.4s
   [Worker 48] Starting Game 5...
   [Worker 30] Move 9: a3c4 (24.49s | 49 n/s)
   [Worker 20] Move 96: h7g8 (39.24s | 31 n/s)
   [Worker 50] Move 72: h7h6 (30.63s | 39 n/s)
   [Worker 40] Move 47: g2c6 (25.47s | 47 n/s)
   [Worker 30] Move 10: d5c4 (23.69s | 51 n/s)
   [Worker 10] Move 68: h8h4 (27.62s | 43 n/s)
   [Worker 18] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 18] Finished Game 4 in 3566.4s
   [Worker 18] Starting Game 5...
   [Worker 50] Move 73: e2f3 (29.62s | 41 n/s)
   [Worker 40] Move 48: e8f8 (26.61s | 45 n/s)
   [Worker 30] Move 11: f4e5 (25.26s | 48 n/s)
   [Worker 20] Move 97: a6a7 (39.92s | 30 n/s)
   [Worker 24] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 24] Finished Game 4 in 3892.1s
   [Worker 24] Starting Game 5...
   [Worker 10] Move 69: g5e6 (28.72s | 42 n/s)
   [Worker 50] Move 74: h6g7 (31.46s | 38 n/s)
   [Worker 40] Move 49: d1d2 (26.52s | 45 n/s)
   [Worker 30] Move 12: f5f4 (25.07s | 48 n/s)
   [Worker 10] Move 70: f8f7 (29.85s | 40 n/s)
   [Worker 20] Move 98: g6g5 (42.04s | 29 n/s)
   [Worker 40] Move 50: b8c8 (27.07s | 44 n/s)
   [Worker 30] Move 13: e3e4 (26.36s | 46 n/s)
   [Worker 50] Move 75: d1b1 (32.29s | 37 n/s)
   [Worker 10] Move 71: d2c1 (30.55s | 39 n/s)
   [Worker 30] Move 14: c6d4 (25.96s | 46 n/s)
   [Worker 40] Move 51: c6d7 (26.86s | 45 n/s)
   [Worker 20] Move 99: d4c3 (42.51s | 28 n/s)
   [Worker 50] Move 76: g7f7 (32.84s | 37 n/s)
   [Worker 10] Move 72: h4h2 (31.19s | 38 n/s)
   [Worker 30] Move 15: f1c4 (26.13s | 46 n/s)
   [Worker 40] Move 52: c8b8 (27.37s | 44 n/s)
   [Worker 50] Move 77: a3a4 (31.80s | 38 n/s)
   [Worker 10] Move 73: e6g7 (29.97s | 40 n/s)
